Sno,Title,Company,Experience,Location,Link
1430,Data Scientist_lead,TransOrg Analytics,4-6 yrs,"Mumbai, Gurgaon",https://www.naukri.com/job-listings-Data-Scientist-lead-TransOrg-Analytics-Mumbai-Gurgaon-4-to-6-years-120619901775?src=jobsearchDesk&sid=15610968201595&xp=47&px=30
1431,Project Manager - Continuous Improvement,Netapp India Private Limited,12-22 yrs,Bengaluru,https://www.naukri.com/job-listings-Project-Manager-Continuous-Improvement-Netapp-India-Private-Limited-Bengaluru-12-to-22-years-120619901584?src=jobsearchDesk&sid=15610968201595&xp=48&px=30
1432,Manager - Data Analytics - SAS - Financial Services,Pylon Management Consulting Pvt Ltd,6-8 yrs,Gurgaon,https://www.naukri.com/job-listings-Manager-Data-Analytics-SAS-Financial-Services-Pylon-Management-Consulting-Pvt-Ltd-Gurgaon-6-to-8-years-120619900310?src=jobsearchDesk&sid=15610968201595&xp=49&px=30
1433,EY Walk-in on 15th June Etl/visualization Senior Associate role,EYGDS (INDIA) LLP,4-8 yrs,Bengaluru(Whitefield),https://www.naukri.com/job-listings-EY-Walk-in-on-15th-June-Etl-visualization-Senior-Associate-role-EYGDS-INDIA-LLP-Bengaluru-Whitefield-4-to-8-years-120619004838?src=jobsearchDesk&sid=15610968201595&xp=50&px=30
1434,Paid Sponsorship Offer  for Experienced IT Professionals to Work in UK,Resourcing Next,5-10 yrs,United Kingdom (U.K),https://www.naukri.com/job-listings-Paid-Sponsorship-Offer-for-Experienced-IT-Professionals-to-Work-in-UK-Resourcing-Next-United-Kingdom-U-K-5-to-10-years-120619003705?src=jobsearchDesk&sid=15610968231164&xp=1&px=31
1435,Microsoft Modern Data Platform-professional,Accenture Solutions Pvt Ltd,6-10 yrs,Bengaluru,https://www.naukri.com/job-listings-Microsoft-Modern-Data-Platform-professional-Accenture-Solutions-Pvt-Ltd-Bengaluru-6-to-10-years-110619900487?src=jobsearchDesk&sid=15610968231164&xp=2&px=31
1436,Openings for Business Operations at Hyderabad,Technosoft Global Services Pvt Ltd,2-4 yrs,Hyderabad,https://www.naukri.com/job-listings-Openings-for-Business-Operations-at-Hyderabad-Technosoft-Global-Services-Pvt-Ltd-Hyderabad-2-to-4-years-110619008607?src=jobsearchDesk&sid=15610968231164&xp=3&px=31
1437,Senior Product Manager - Startup,Catalyst,8-10 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Product-Manager-Startup-Catalyst-Bengaluru-8-to-10-years-100619901942?src=jobsearchDesk&sid=15610968231164&xp=4&px=31
1438,LTI Hiring for Data Modeler - F2F - 15th Jun - Bangalore,Larsen & Toubro Infotech Limited,3-8 yrs,"Chennai, Bengaluru",https://www.naukri.com/job-listings-LTI-Hiring-for-Data-Modeler-F2F-15th-Jun-Bangalore-Larsen-Toubro-Infotech-Limited-Chennai-Bengaluru-3-to-8-years-100619009006?src=jobsearchDesk&sid=15610968231164&xp=5&px=31
1439,LTI Hiring for Data Modeler - F2F - 15th Jun - Pune,Larsen & Toubro Infotech Limited,3-8 yrs,"Chennai, Pune",https://www.naukri.com/job-listings-LTI-Hiring-for-Data-Modeler-F2F-15th-Jun-Pune-Larsen-Toubro-Infotech-Limited-Chennai-Pune-3-to-8-years-100619009004?src=jobsearchDesk&sid=15610968231164&xp=6&px=31
1440,Big Data Architect,Lennox India Technology Centre Private Limited,5-8 yrs,Chennai,https://www.naukri.com/job-listings-Big-Data-Architect-Lennox-India-Technology-Centre-Private-Limited-Chennai-5-to-8-years-100619000006?src=jobsearchDesk&sid=15610968231164&xp=7&px=31
1441,Data Scientist,TransOrg Analytics,2-6 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Scientist-TransOrg-Analytics-Mumbai-2-to-6-years-070619900992?src=jobsearchDesk&sid=15610968231164&xp=8&px=31
1442,Analytics Lead/senior Analytics Lead - Iit/nit/dtu,TransOrg Analytics,7-10 yrs,Gurgaon,https://www.naukri.com/job-listings-Analytics-Lead-senior-Analytics-Lead-Iit-nit-dtu-TransOrg-Analytics-Gurgaon-7-to-10-years-070619900991?src=jobsearchDesk&sid=15610968231164&xp=9&px=31
1443,Postgresql Professional,Accenture Solutions Pvt Ltd,3-5 yrs,Chennai,https://www.naukri.com/job-listings-Postgresql-Professional-Accenture-Solutions-Pvt-Ltd-Chennai-3-to-5-years-070619900493?src=jobsearchDesk&sid=15610968231164&xp=10&px=31
1444,Bioinformatic Scientist/ Engineer - Python/ Perl/ Ruby Programming,DataGroup Geospatial Technologies Pvt. Ltd.,10-15 yrs,Ahmedabad,https://www.naukri.com/job-listings-Bioinformatic-Scientist-Engineer-Python-Perl-Ruby-Programming-DataGroup-Geospatial-Technologies-Pvt-Ltd-Ahmedabad-10-to-15-years-070619900240?src=jobsearchDesk&sid=15610968231164&xp=11&px=31
1445,Economist Intelligence Unit | Senior Excel .net/c# Developer,TEG India Private Limited,4-7 yrs,Gurgaon(Cyber City),https://www.naukri.com/job-listings-Economist-Intelligence-Unit-Senior-Excel-net-c-Developer-TEG-India-Private-Limited-Gurgaon-Cyber-City-4-to-7-years-070619004377?src=jobsearchDesk&sid=15610968231164&xp=12&px=31
1446,Immediately Looking for Data Analyst_ Chennai Location.,"MINFY TECHNOLOGIES PRIVATE LIMITED,",5-7 yrs,Chennai,https://www.naukri.com/job-listings-Immediately-Looking-for-Data-Analyst-Chennai-Location-MINFY-TECHNOLOGIES-PRIVATE-LIMITED-Chennai-5-to-7-years-070619000909?src=jobsearchDesk&sid=15610968231164&xp=13&px=31
1447,Be a Change Maker- Join us- Hiring BI Manager,Alshaya Outsourcing Company India Pvt Ltd,8-13 yrs,Bengaluru(Whitefield),https://www.naukri.com/job-listings-Be-a-Change-Maker-Join-us-Hiring-BI-Manager-Alshaya-Outsourcing-Company-India-Pvt-Ltd-Bengaluru-Whitefield-8-to-13-years-050619005704?src=jobsearchDesk&sid=15610968231164&xp=14&px=31
1448,Qlikview/qliksense Developers,Triniti Advanced Software Labs Pvt. Ltd.,4-5 yrs,Hyderabad,https://www.naukri.com/job-listings-Qlikview-qliksense-Developers-Triniti-Advanced-Software-Labs-Pvt-Ltd-Hyderabad-4-to-5-years-050619003367?src=jobsearchDesk&sid=15610968231164&xp=15&px=31
1449,MIS Executive - (jaipur),Dhruvan Services,1-6 yrs,Jaipur,https://www.naukri.com/job-listings-MIS-Executive-jaipur-Dhruvan-Services-Jaipur-1-to-6-years-300519000772?src=jobsearchDesk&sid=15610968231164&xp=16&px=31
1450,Urgent Opening for MIS Executive with MNC Company,ManpowerGroup Services India Private Limited,1-3 yrs,Mumbai,https://www.naukri.com/job-listings-Urgent-Opening-for-MIS-Executive-with-MNC-Company-ManpowerGroup-Services-India-Private-Limited-Mumbai-1-to-3-years-230519005666?src=jobsearchDesk&sid=15610968231164&xp=17&px=31
1451,Data Entry Operator | Computer Operator | Back Office Executive - MNC,SLA Consultants India,0-5 yrs,"Delhi NCR, Gurgaon, Noida",https://www.naukri.com/job-listings-Data-Entry-Operator-Computer-Operator-Back-Office-Executive-MNC-SLA-Consultants-India-Delhi-NCR-Gurgaon-Noida-0-to-5-years-220519000181?src=jobsearchDesk&sid=15610968231164&xp=18&px=31
1452,Business Analyst - Gurgaon (6 Days Working)-python Knowledge is must,Hirex Services Pvt Ltd,3-8 yrs,Delhi NCR,https://www.naukri.com/job-listings-Business-Analyst-Gurgaon-6-Days-Working-python-Knowledge-is-must-Hirex-Services-Pvt-Ltd-Delhi-NCR-3-to-8-years-310519008289?src=jobsearchDesk&sid=15610968231164&xp=19&px=31
1453,Analyst,Careernet Technologies Pvt Ltd,3-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Careernet-Technologies-Pvt-Ltd-Bengaluru-3-to-6-years-300519001632?src=jobsearchDesk&sid=15610968231164&xp=20&px=31
1454,MI Analyst / US Financial Services Co. / Mumbai (thane),Naukri Premium - Employer Services,2-5 yrs,Mumbai,https://www.naukri.com/job-listings-MI-Analyst-US-Financial-Services-Co-Mumbai-thane-Naukri-Employer-Services-Mumbai-2-to-5-years-280519002364?src=jobsearchDesk&sid=15610968231164&xp=21&px=31
1455,Aeronautic Warranty Analyst,Yellow Box HR Services Pvt. Ltd.,1-4 yrs,Chennai,https://www.naukri.com/job-listings-Aeronautic-Warranty-Analyst-Yellow-Box-HR-Services-Pvt-Ltd-Chennai-1-to-4-years-280318002781?src=jobsearchDesk&sid=15610968231164&xp=22&px=31
1456,Digital Analytics(digital Marketing)-sr. Analyst,Mancer Consulting Services Pvt. Ltd.,3-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Digital-Analytics-digital-Marketing-sr-Analyst-Mancer-Consulting-Services-Pvt-Ltd-Gurgaon-3-to-6-years-270319008678?src=jobsearchDesk&sid=15610968231164&xp=23&px=31
1457,SAP MDM - Sr Analyst,Golden Opportunities Pvt Ltd,2-7 yrs,Mumbai(Vikhroli),https://www.naukri.com/job-listings-SAP-MDM-Sr-Analyst-Golden-Opportunities-Pvt-Ltd-Mumbai-Vikhroli-2-to-7-years-220519901481?src=jobsearchDesk&sid=15610968231164&xp=24&px=31
1458,Dat Visualization Analyst,ACS Global Tech Solutions Pvt. Ltd.,8-13 yrs,Visakhapatnam,https://www.naukri.com/job-listings-Dat-Visualization-Analyst-ACS-Global-Tech-Solutions-Pvt-Ltd-Visakhapatnam-8-to-13-years-220519007178?src=jobsearchDesk&sid=15610968231164&xp=25&px=31
1459,Opportunity for Bigdata /machine Learning Analyst - Bangalore,Careernet Technologies Pvt Ltd,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Opportunity-for-Bigdata-machine-Learning-Analyst-Bangalore-Careernet-Technologies-Pvt-Ltd-Bengaluru-3-to-8-years-180319007295?src=jobsearchDesk&sid=15610968231164&xp=26&px=31
1460,Business Analyst with Leading Real Estate Company Based at Hyderabad,The Head Hunters (India) Pvt Ltd,8-13 yrs,Hyderabad,https://www.naukri.com/job-listings-Business-Analyst-with-Leading-Real-Estate-Company-Based-at-Hyderabad-The-Head-Hunters-India-Pvt-Ltd-Hyderabad-8-to-13-years-040619007030?src=jobsearchDesk&sid=15610968231164&xp=27&px=31
1461,Senior Business Analyst / Analytics Consultant - Chennai,Asterion Consulting Pvt. Ltd,2-7 yrs,Chennai,https://www.naukri.com/job-listings-Senior-Business-Analyst-Analytics-Consultant-Chennai-Asterion-Consulting-Pvt-Ltd-Chennai-2-to-7-years-040619001142?src=jobsearchDesk&sid=15610968231164&xp=28&px=31
1462,Senior Data Analys,Angel & Genie,5-10 yrs,Chennai,https://www.naukri.com/job-listings-Senior-Data-Analys-Angel-Genie-Chennai-5-to-10-years-261217500496?src=jobsearchDesk&sid=15610968231164&xp=29&px=31
1463,Data Analyst Product Data Operations,Hewlett Packard Enterprise,15-20 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Product-Data-Operations-Hewlett-Packard-Enterprise-Bengaluru-15-to-20-years-130619500472?src=jobsearchDesk&sid=15610968231164&xp=30&px=31
1464,Pricing and Profitability Analyst,Boss & Peers Consultants,2-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Pricing-and-Profitability-Analyst-Boss-Peers-Consultants-Hyderabad-2-to-6-years-090519004169?src=jobsearchDesk&sid=15610968231164&xp=31&px=31
1465,Market Data Research Analyst,Mindtech Services,2-5 yrs,Pune,https://www.naukri.com/job-listings-Market-Data-Research-Analyst-Mindtech-Services-Pune-2-to-5-years-210519500205?src=jobsearchDesk&sid=15610968231164&xp=32&px=31
1466,We have an Immediate Opening for Recruitment Analyst,Data Glove IT Solution Pvt Ltd,5-8 yrs,Delhi NCR,https://www.naukri.com/job-listings-We-have-an-Immediate-Opening-for-Recruitment-Analyst-Data-Glove-IT-Solution-Pvt-Ltd-Delhi-NCR-5-to-8-years-100619007792?src=jobsearchDesk&sid=15610968231164&xp=33&px=31
1467,Data Scientist,TransOrg Analytics,4-6 yrs,"Mumbai, Gurgaon",https://www.naukri.com/job-listings-Data-Scientist-TransOrg-Analytics-Mumbai-Gurgaon-4-to-6-years-310519901441?src=jobsearchDesk&sid=15610968231164&xp=34&px=31
1468,Senior Manager/manager - Organisational Development/learning,InnoQuest Consulting,8-13 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Manager-manager-Organisational-Development-learning-InnoQuest-Consulting-Bengaluru-8-to-13-years-310519900821?src=jobsearchDesk&sid=15610968231164&xp=35&px=31
1469,Freshers On Contract Trainee Mumbai,BDO India LLP,0-0 yrs,Mumbai,https://www.naukri.com/job-listings-Freshers-On-Contract-Trainee-Mumbai-BDO-India-LLP-Mumbai-0-to-0-years-310519008535?src=jobsearchDesk&sid=15610968231164&xp=36&px=31
1470,Walkin - SSE Java - 6th June Thursday,Morningstar India (P) Ltd.,4-8 yrs,Navi Mumbai,https://www.naukri.com/job-listings-Walkin-SSE-Java-6th-June-Thursday-Morningstar-India-P-Ltd-Navi-Mumbai-4-to-8-years-310519006241?src=jobsearchDesk&sid=15610968231164&xp=37&px=31
1471,Opening for the Position of Technical Support Lead,JIBE DEVELOPMENT SERVICES PRIVATE LIMITED,5-8 yrs,Navi Mumbai,https://www.naukri.com/job-listings-Opening-for-the-Position-of-Technical-Support-Lead-JIBE-DEVELOPMENT-SERVICES-PRIVATE-LIMITED-Navi-Mumbai-5-to-8-years-310519004062?src=jobsearchDesk&sid=15610968231164&xp=38&px=31
1472,Product Manager,NearGroup,1-4 yrs,Delhi,https://www.naukri.com/job-listings-Product-Manager-NearGroup-Delhi-1-to-4-years-300519902165?src=jobsearchDesk&sid=15610968231164&xp=39&px=31
1473,Infocepts!! Tableau Recruitment Drive - 08th June - Chennai,InfoCepts Technologies Pvt. Ltd.,3-7 yrs,Chennai,https://www.naukri.com/job-listings-Infocepts-Tableau-Recruitment-Drive-08th-June-Chennai-InfoCepts-Technologies-Pvt-Ltd-Chennai-3-to-7-years-300519006915?src=jobsearchDesk&sid=15610968231164&xp=40&px=31
1474,Infocepts Hiring!! Emerging Leader to Join Vibrant MSTR Team - Chennai,InfoCepts Technologies Pvt. Ltd.,5-10 yrs,Chennai,https://www.naukri.com/job-listings-Infocepts-Hiring-Emerging-Leader-to-Join-Vibrant-MSTR-Team-Chennai-InfoCepts-Technologies-Pvt-Ltd-Chennai-5-to-10-years-300519005187?src=jobsearchDesk&sid=15610968231164&xp=41&px=31
1475,"SAP HCM Consultant at Jindal Steel & Power Limited, Raigarh",Jindal Steel  Power Limited,3-4 yrs,Raigarh,https://www.naukri.com/job-listings-SAP-HCM-Consultant-at-Jindal-Steel-Power-Limited-Raigarh-Jindal-Steel-Power-Limited-Raigarh-3-to-4-years-300519002857?src=jobsearchDesk&sid=15610968231164&xp=42&px=31
1476,Data Architecture Principles,Accenture,8-12 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Architecture-Principles-Accenture-Bengaluru-8-to-12-years-290519902509?src=jobsearchDesk&sid=15610968231164&xp=43&px=31
1477,Urgent Requirement for MIS Executive (expert in VB Macros) @ Goregaon,Parekh Integrated Services Pvt Ltd,2-5 yrs,"Mumbai, Mumbai Suburbs",https://www.naukri.com/job-listings-Urgent-Requirement-for-MIS-Executive-expert-in-VB-Macros-Goregaon-Parekh-Integrated-Services-Pvt-Ltd-Mumbai-Mumbai-Suburbs-2-to-5-years-290519006880?src=jobsearchDesk&sid=15610968231164&xp=44&px=31
1478,"job Opening for ""analytics Developer ""- Alliance Group",Alliance Projects,3-8 yrs,Chennai,https://www.naukri.com/job-listings-Opening-for-analytics-Developer-Alliance-Group-Alliance-Projects-Chennai-3-to-8-years-290519006584?src=jobsearchDesk&sid=15610968231164&xp=45&px=31
1479,Power BI Senior Developer,InfoCepts Technologies Pvt. Ltd.,4-6 yrs,"Nagpur, Bengaluru",https://www.naukri.com/job-listings-Power-BI-Senior-Developer-InfoCepts-Technologies-Pvt-Ltd-Nagpur-Bengaluru-4-to-6-years-290519001767?src=jobsearchDesk&sid=15610968231164&xp=46&px=31
1480,Product Manager,LatentView Analytics Pvt. Ltd,6-11 yrs,Chennai,https://www.naukri.com/job-listings-Product-Manager-LatentView-Analytics-Pvt-Ltd-Chennai-6-to-11-years-280519009540?src=jobsearchDesk&sid=15610968231164&xp=47&px=31
1481,JOB Opportunity for SAP GRC / Security Support - Incident Management.,Infosys BPM Limited,3-6 yrs,Pune,https://www.naukri.com/job-listings-Opportunity-for-SAP-GRC-Security-Support-Incident-Management-Infosys-BPM-Limited-Pune-3-to-6-years-280519001975?src=jobsearchDesk&sid=15610968231164&xp=48&px=31
1482,We are Hiring - Senior Bigdata Developer - Bangalore,InfoCepts Technologies Pvt. Ltd.,3-5 yrs,Bengaluru,https://www.naukri.com/job-listings-We-are-Hiring-Senior-Bigdata-Developer-Bangalore-InfoCepts-Technologies-Pvt-Ltd-Bengaluru-3-to-5-years-280319001800?src=jobsearchDesk&sid=15610968231164&xp=49&px=31
1483,Customer Liaision - HQTT & Cross Border,Novartis Healthcare Pvt. Ltd.,5-9 yrs,Hyderabad,https://www.naukri.com/job-listings-Customer-Liaision-HQTT-Cross-Border-Novartis-Healthcare-Pvt-Ltd-Hyderabad-5-to-9-years-270519900630?src=jobsearchDesk&sid=15610968231164&xp=50&px=31
1484,Intern,Nielsen (India) Private Limited.,0-2 yrs,Bengaluru,https://www.naukri.com/job-listings-Intern-Nielsen-India-Private-Limited-Bengaluru-0-to-2-years-270519004233?src=jobsearchDesk&sid=15610968272773&xp=1&px=32
1485,Veeva Certified Consultant - CRM Platform,Career Infosystem,6-8 yrs,"Delhi NCR, Gurgaon",https://www.naukri.com/job-listings-Veeva-Certified-Consultant-CRM-Platform-Career-Infosystem-Delhi-NCR-Gurgaon-6-to-8-years-270219903854?src=jobsearchDesk&sid=15610968272773&xp=2&px=32
1486,Senior Product Manager,Catalyst,8-13 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Product-Manager-Catalyst-Bengaluru-8-to-13-years-260319900629?src=jobsearchDesk&sid=15610968272773&xp=3&px=32
1487,Data Scientist - Hadoop/mapreduce,Confidential,5-8 yrs,Vijayawada,https://www.naukri.com/job-listings-Data-Scientist-Hadoop-mapreduce-Confidential-Vijayawada-5-to-8-years-251018009188?src=jobsearchDesk&sid=15610968272773&xp=4&px=32
1488,Contract Operation Excellence Manager,Novartis Healthcare Pvt. Ltd.,5-8 yrs,Hyderabad,https://www.naukri.com/job-listings-Contract-Operation-Excellence-Manager-Novartis-Healthcare-Pvt-Ltd-Hyderabad-5-to-8-years-240519901893?src=jobsearchDesk&sid=15610968272773&xp=5&px=32
1489,Data Analytics Manager - Data Management,ConverseHR,7-10 yrs,Pune,https://www.naukri.com/job-listings-Data-Analytics-Manager-Data-Management-ConverseHR-Pune-7-to-10-years-240519901131?src=jobsearchDesk&sid=15610968272773&xp=6&px=32
1490,Expert - Technical Analytics,Novartis Healthcare Pvt. Ltd.,8-13 yrs,Hyderabad,https://www.naukri.com/job-listings-Expert-Technical-Analytics-Novartis-Healthcare-Pvt-Ltd-Hyderabad-8-to-13-years-240519900897?src=jobsearchDesk&sid=15610968272773&xp=7&px=32
1491,Abinitio,Accenture,3-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Abinitio-Accenture-Bengaluru-3-to-6-years-240519900400?src=jobsearchDesk&sid=15610968272773&xp=8&px=32
1492,Senior Data Engineer,Deloitte Shared Services India LLP,4-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Data-Engineer-Deloitte-Shared-Services-India-LLP-Bengaluru-4-to-8-years-240519007453?src=jobsearchDesk&sid=15610968272773&xp=9&px=32
1493,Opportunities for Fresh Graduates/diploma Holders in Non Voice Process,RAPID CARE TRANSCRIPTION PRIVATE LIMITED,0-1 yrs,Chennai,https://www.naukri.com/job-listings-Opportunities-for-Fresh-Graduates-diploma-Holders-in-Non-Voice-Process-RAPID-CARE-TRANSCRIPTION-PRIVATE-LIMITED-Chennai-0-to-1-years-240519005303?src=jobsearchDesk&sid=15610968272773&xp=10&px=32
1494,Hiring- Consultant(data Management)||0-3 Yrs||mumbai(powai),Aranca (Mumbai) Private Limited,0-3 yrs,Mumbai,https://www.naukri.com/job-listings-Hiring-Consultant-data-Management-0-3-Yrs-mumbai-powai-Aranca-Mumbai-Private-Limited-Mumbai-0-to-3-years-240519004020?src=jobsearchDesk&sid=15610968272773&xp=11&px=32
1495,Senior Data Engineer - R&D (gaia India),Ericsson,15-16 yrs,"Bengaluru, Chennai",https://www.naukri.com/job-listings-Senior-Data-Engineer-R-D-gaia-India-Ericsson-Bengaluru-Chennai-15-to-16-years-230519900822?src=jobsearchDesk&sid=15610968272773&xp=12&px=32
1496,Data Scientist,Ericsson,4-9 yrs,Noida,https://www.naukri.com/job-listings-Data-Scientist-Ericsson-Noida-4-to-9-years-230519900796?src=jobsearchDesk&sid=15610968272773&xp=13&px=32
1497,Data Architect,Ericsson,8-12 yrs,Noida,https://www.naukri.com/job-listings-Data-Architect-Ericsson-Noida-8-to-12-years-230519900776?src=jobsearchDesk&sid=15610968272773&xp=14&px=32
1498,Senior Manager - Software Engineering - Multiple Locations,"Optum, a UnitedHealth Group Company",14-19 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Manager-Software-Engineering-Multiple-Locations-Optum-a-UnitedHealth-Group-Company-Bengaluru-14-to-19-years-230519900741?src=jobsearchDesk&sid=15610968272773&xp=15&px=32
1499,"Business Systems Analyst - Hyderabad, TS","Optum, a UnitedHealth Group Company",8-13 yrs,Hyderabad,https://www.naukri.com/job-listings-Business-Systems-Analyst-Hyderabad-TS-Optum-a-UnitedHealth-Group-Company-Hyderabad-8-to-13-years-230519900690?src=jobsearchDesk&sid=15610968272773&xp=16&px=32
1500,Data Architect,Ericsson,12-14 yrs,Noida,https://www.naukri.com/job-listings-Data-Architect-Ericsson-Noida-12-to-14-years-230519900665?src=jobsearchDesk&sid=15610968272773&xp=17&px=32
1501,Data Engineer - R&D (global AI Accelerator),Ericsson,5-7 yrs,Chennai,https://www.naukri.com/job-listings-Data-Engineer-R-D-global-AI-Accelerator-Ericsson-Chennai-5-to-7-years-230519900546?src=jobsearchDesk&sid=15610968272773&xp=18&px=32
1502,Data Engineer - R&D (global AI Accelerator),Ericsson,3-5 yrs,"Bengaluru, Chennai",https://www.naukri.com/job-listings-Data-Engineer-R-D-global-AI-Accelerator-Ericsson-Bengaluru-Chennai-3-to-5-years-230519900509?src=jobsearchDesk&sid=15610968272773&xp=19&px=32
1503,Senior Data Engineer - R&D (global AI Accelerator),Ericsson,12-15 yrs,"Bengaluru, Chennai",https://www.naukri.com/job-listings-Senior-Data-Engineer-R-D-global-AI-Accelerator-Ericsson-Bengaluru-Chennai-12-to-15-years-230519900473?src=jobsearchDesk&sid=15610968272773&xp=20&px=32
1504,Etl/data Warehousing Specialist - SSIS,eNFLUENCE IT Services,5-10 yrs,Hyderabad,https://www.naukri.com/job-listings-Etl-data-Warehousing-Specialist-SSIS-eNFLUENCE-IT-Services-Hyderabad-5-to-10-years-230519900241?src=jobsearchDesk&sid=15610968272773&xp=21&px=32
1505,Data Engineer,Catalyst,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Engineer-Catalyst-Bengaluru-2-to-5-years-230519008001?src=jobsearchDesk&sid=15610968272773&xp=22&px=32
1506,Technical Architect,RoundGlass,10-15 yrs,Delhi NCR,https://www.naukri.com/job-listings-Technical-Architect-RoundGlass-Delhi-NCR-10-to-15-years-230519003024?src=jobsearchDesk&sid=15610968272773&xp=23&px=32
1507,Big Data Consultant - Python/r/java/hadoop/hive+,Huquo Consulting Pvt. Ltd,1-4 yrs,"Delhi NCR, Gurgaon",https://www.naukri.com/job-listings-Big-Data-Consultant-Python-r-java-hadoop-hive-Huquo-Consulting-Pvt-Ltd-Delhi-NCR-Gurgaon-1-to-4-years-220519900098?src=jobsearchDesk&sid=15610968272773&xp=24&px=32
1508,Data Analyst_nisg_siteg_shimla,National Institute For Smart Government,2-7 yrs,Shimla,https://www.naukri.com/job-listings-Data-Analyst-nisg-siteg-shimla-National-Institute-For-Smart-Government-Shimla-2-to-7-years-210519001474?src=jobsearchDesk&sid=15610968272773&xp=25&px=32
1509,Library Data Coordinator,Tech Mahindra Ltd,1-3 yrs,Hyderabad,https://www.naukri.com/job-listings-Library-Data-Coordinator-Tech-Mahindra-Ltd-Hyderabad-1-to-3-years-210119005325?src=jobsearchDesk&sid=15610968272773&xp=26&px=32
1510,Openings for Clinical Data Management - Hyderabad,Accenture Solutions Pvt Ltd,5-7 yrs,Hyderabad,https://www.naukri.com/job-listings-Openings-for-Clinical-Data-Management-Hyderabad-Accenture-Solutions-Pvt-Ltd-Hyderabad-5-to-7-years-190219001917?src=jobsearchDesk&sid=15610968272773&xp=27&px=32
1511,Urgent Opening for Etl/python Developer_mumbai,IDC TECHNOLOGIES SOLUTIONS INDIA PVT LIMITED,3-8 yrs,Mumbai,https://www.naukri.com/job-listings-Urgent-Opening-for-Etl-python-Developer-mumbai-IDC-TECHNOLOGIES-SOLUTIONS-INDIA-PVT-LIMITED-Mumbai-3-to-8-years-151118007388?src=jobsearchDesk&sid=15610968272773&xp=28&px=32
1512,Team Lead Operations ( Only Immediate Joiners),GlobalLogic Technologies Limited,5-8 yrs,Gurgaon,https://www.naukri.com/job-listings-Team-Lead-Operations-Only-Immediate-Joiners-GlobalLogic-Technologies-Limited-Gurgaon-5-to-8-years-120418002025?src=jobsearchDesk&sid=15610968272773&xp=29&px=32
1513,Insight Specialist,FirstInsight Technologies India Pvt Ltd,1-3 yrs,Chennai(Kovilambakkam),https://www.naukri.com/job-listings-Insight-Specialist-FirstInsight-Technologies-India-Pvt-Ltd-Chennai-Kovilambakkam-1-to-3-years-100519006100?src=jobsearchDesk&sid=15610968272773&xp=30&px=32
1514,Data Scientist,GANIT BUSINESS SOLUTIONS PRIVATE LIMITED,1-5 yrs,Chennai,https://www.naukri.com/job-listings-Data-Scientist-GANIT-BUSINESS-SOLUTIONS-PRIVATE-LIMITED-Chennai-1-to-5-years-090319000269?src=jobsearchDesk&sid=15610968272773&xp=31&px=32
1515,Walk in Freshers- 2019 Under Graduates B.Sc / B.A / BBA / BBM / BCA,NTrust Infotech,0-0 yrs,Chennai,https://www.naukri.com/job-listings-Walk-in-Freshers-2019-Under-Graduates-B-Sc-B-A-BBA-BBM-BCA-NTrust-Infotech-Chennai-0-to-0-years-040619008590?src=jobsearchDesk&sid=15610968272773&xp=32&px=32
1516,Walk In - Cognizant Hiring B.pharm/m.pharm Fresher's-mumbai Location,Cognizant Technology Solutions India Ltd,0-1 yrs,Mumbai,https://www.naukri.com/job-listings-Walk-In-Cognizant-Hiring-B-pharm-m-pharm-Fresher-s-mumbai-Location-Cognizant-Technology-Solutions-India-Ltd-Mumbai-0-to-1-years-040619008102?src=jobsearchDesk&sid=15610968272773&xp=33&px=32
1517,"JUNE 7th - WALK IN For ANY Graduate Fresher's, Kolkata",Cognizant Technology Solutions India Ltd,0-1 yrs,Kolkata,https://www.naukri.com/job-listings-JUNE-7th-WALK-IN-For-ANY-Graduate-Fresher-s-Kolkata-Cognizant-Technology-Solutions-India-Ltd-Kolkata-0-to-1-years-040619005474?src=jobsearchDesk&sid=15610968272773&xp=34&px=32
1518,Japnese Language Experts,Concentrix Daksh Services India Private Limited.,0-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Japnese-Language-Experts-Concentrix-Daksh-Services-India-Private-Limited-Bengaluru-0-to-5-years-040619003078?src=jobsearchDesk&sid=15610968272773&xp=35&px=32
